LP	BLEU P	HUMAN
cs-en	0.45138708475148265	0.298
cs-en	0.3992984873174172	-0.023
cs-en	0.44436222954329613	0.115
cs-en	0.37577267021011335	-0.183
cs-en	0.43475705298866957	0.165
de-en	0.5685156439637173	0.317
de-en	0.53204626631723	0.162
de-en	0.31063198524159347	-0.835
de-en	0.5690742091992078	0.321
de-en	0.5095995977031369	0.149
de-en	0.5781518799923613	0.359
de-en	0.5360848173768534	0.268
de-en	0.5583469304805272	0.34600000000000003
de-en	0.40370165265013785	-0.29600000000000004
de-en	0.4847286508699261	-0.07400000000000001
de-en	0.5432172305703746	0.31
de-en	0.3268915105199742	-0.752
de-en	0.5917528556242116	0.413
de-en	0.5552906293380002	0.315
de-en	0.5844255426753397	0.395
de-en	0.5558360712751977	0.261
et-en	0.37449327853386905	0.006999999999999999
et-en	0.40372427613438655	0.106
et-en	0.4195665122259387	0.187
et-en	0.34674272418026303	-0.11699999999999999
et-en	0.4459795180153353	0.23800000000000002
et-en	0.3749672503066008	0.063
et-en	0.3950633975266332	0.11699999999999999
et-en	0.32137250920440186	-0.341
et-en	0.38235184500050956	0.106
et-en	0.4323906626961647	0.171
et-en	0.43484877481283907	0.215
et-en	0.4489454265197249	0.326
et-en	0.42922864806677097	0.18600000000000003
et-en	0.13212970813581434	-0.95
fi-en	0.34726606230574253	0.083
fi-en	0.3626418528205292	0.128
fi-en	0.25093623452240416	-0.40399999999999997
fi-en	0.37239745266376023	0.153
fi-en	0.33276763564598266	0.045
fi-en	0.34285237818202424	0.078
fi-en	0.3088702336668469	-0.134
fi-en	0.3374747667904112	0.047
fi-en	0.3607522749854472	0.10300000000000001
ru-en	0.4348467334546886	-0.013999999999999999
ru-en	0.4815236359637908	0.215
ru-en	0.4160965748753449	-0.027000000000000003
ru-en	0.43407451701465083	0.034
ru-en	0.4561540940513836	0.192
ru-en	0.3005113995878194	-0.39799999999999996
ru-en	0.4665296199231204	0.17
ru-en	0.4561352118360834	0.11
tr-en	0.4012278311871739	-0.055
tr-en	0.40789034499891597	0.04
tr-en	0.39620099350421256	-0.004
tr-en	0.40899398179132684	0.045
tr-en	0.4051257888620338	-0.053
zh-en	0.4099045866845989	0.091
zh-en	0.40372734565402596	0.08900000000000001
zh-en	0.41639888074107356	0.14
zh-en	0.3678348833846573	-0.061
zh-en	0.4187635174907842	0.111
zh-en	0.24880516758462962	-0.377
zh-en	0.3076553622203984	-0.327
zh-en	0.38250540542185535	-0.005
zh-en	0.42670900557285785	0.099
zh-en	0.4127127825602676	0.109
zh-en	0.3763280349591128	-0.017
zh-en	0.38762544161144424	0.078
zh-en	0.41817381144637483	0.094
zh-en	0.42264855072339186	0.10800000000000001
